bid_spread_factor,ask_spread_factor,max_inventory_limit,hedge_ratio,order_size_multiplier,skew_factor,generation
0.007418236822125122,0.0029332963281724547,697,0.3550534891923779,0.14621087165384952,0.0021861283077119985,0
0.005934922692951973,0.0029332963281724547,697,0.5689090407661745,0.03400310384776576,0.0021861283077119985,1
0.005934922692951973,0.0029332963281724547,697,0.3620154452938913,0.03400310384776576,0.0021861283077119985,2
0.005934922692951973,0.0029332963281724547,697,0.3620154452938913,0.03400310384776576,0.0021861283077119985,3
0.004009984667996794,0.01,459,0.10217964146733177,0.03400310384776576,0.0021861283077119985,4
0.004009984667996794,0.01,459,0.10217964146733177,0.03400310384776576,0.0021861283077119985,5
0.004009984667996794,0.01,459,0.6268319099812922,0.03400310384776576,0.0021861283077119985,6
0.004009984667996794,0.01,459,0.10217964146733177,0.03400310384776576,0.0021861283077119985,7
0.004009984667996794,0.01,459,0.10217964146733177,0.03400310384776576,0.0021861283077119985,8
0.004009984667996794,0.01,459,0.10217964146733177,0.03400310384776576,0.0021861283077119985,9
